mag prob
-23.50 0.008
-23.40 0.012
-23.30 0.019
-23.20 0.028
-23.10 0.040
-23.00 0.057
-22.90 0.078
-22.80 0.105
-22.70 0.136
-22.60 0.173
-22.50 0.214
-22.40 0.257
-22.30 0.302
-22.20 0.347
-22.10 0.388
-22.00 0.426
-21.90 0.457
-21.80 0.480
-21.70 0.495
-21.60 0.501
-21.50 0.499
-21.40 0.489
-21.30 0.471
-21.20 0.449
-21.10 0.421
-21.00 0.391
-20.90 0.359
-20.80 0.327
-20.70 0.294
-20.60 0.262
-20.50 0.232
-20.40 0.203
-20.30 0.177
-20.20 0.152
-20.10 0.130
-20.00 0.111
-19.90 0.093
-19.80 0.078
-19.70 0.065
-19.60 0.053
